update,rounds,timeouts,winrate,wr_old,wr_new,wr_script,wr_pin,dealt,taken,hits,mean_combo,max_combo,blk,clk,whiff,aim_bias,avg_reward,ploss,vloss,staleness
1,11,0,0.7272727272727273,0.7272727272727273,nan,,,204.11520056,194.51199992,83,1.2891566265060241,4,0.048828125,0.62841796875,,,4.712266884922823,-0.06299158185720444,6.719333648681641,1.1998045920859794
2,11,0,0.45454545454545453,0.45454545454545453,nan,,,212.14080210000003,204.83520439999992,85,1.2705882352941176,5,0.04052734375,0.65869140625,,,-0.07516911182522082,0.002170668914914131,4.719122886657715,1.22412109375
3,13,0,0.46153846153846156,0.46153846153846156,nan,,,232.48480086,218.00640429000003,94,1.4148936170212767,6,0.03369140625,0.69091796875,,,0.5764661277309853,-0.1253155916929245,7.009169578552246,1.267578125
4,13,0,0.6923076923076923,0.6923076923076923,nan,,,240.4111988999999,214.61280197000002,99,1.6262626262626263,6,0.03125,0.70849609375,,,7.008539240916615,0.040289923548698425,8.850608825683594,1.2498777506112468
5,11,0,0.8181818181818182,0.8181818181818182,nan,,,226.63200319999996,212.40720068999988,91,1.2747252747252746,3,0.03271484375,0.65478515625,,,7.867534733685806,0.10228212177753448,5.552945137023926,1.2085979482169027
6,12,0,0.5833333333333334,0.5833333333333334,nan,,,225.68320256000007,208.64000599999997,94,1.4042553191489362,5,0.03125,0.6728515625,,,3.659629757252148,0.10940875113010406,6.901031017303467,1.2249388753056234
7,12,0,0.4166666666666667,0.4166666666666667,nan,,,235.43999709999997,215.68960300000003,96,1.46875,5,0.029296875,0.67919921875,,,-0.4276714489343038,-0.026329506188631058,7.154160499572754,1.19775390625
8,13,0,0.8461538461538461,0.8461538461538461,nan,,,245.07200084,210.26800140000003,104,1.7019230769230769,6,0.03076171875,0.6962890625,,,11.469238997528501,-0.044592611491680145,6.325844764709473,1.238747553816047
9,13,0,0.5384615384615384,0.5384615384615384,nan,,,242.43519979999988,235.80560295,102,1.7254901960784315,6,0.03173828125,0.6875,,,2.4489168319560366,-0.01508985087275505,8.407265663146973,1.2463343108504399
10,13,0,0.6153846153846154,0.6153846153846154,nan,,,228.894402024,222.92000154999994,94,1.3936170212765957,4,0.02197265625,0.65966796875,,,3.242281150667128,0.043600331991910934,9.158953666687012,1.2407045009784736
11,12,0,0.6666666666666666,0.6666666666666666,nan,,,241.74560229999994,218.8352031,97,1.3814432989690721,5,0.025390625,0.6640625,,,5.108429580604066,0.0009733103215694427,3.723576068878174,1.2111436950146628
12,13,0,0.8461538461538461,0.8461538461538461,nan,,,261.50799969999997,225.33760399999994,109,1.7798165137614679,7,0.0205078125,0.71875,,,11.773714277997735,0.07972623407840729,5.9510393142700195,1.2444987775061125
13,12,0,0.8333333333333334,0.8333333333333334,nan,,,235.80959903999997,197.40240006600007,104,1.7307692307692308,6,0.0302734375,0.68310546875,,,11.16654214743402,0.0039932336658239365,5.674178600311279,1.2297165200391007
14,13,0,0.9230769230769231,0.9230769230769231,nan,,,239.27360096999988,214.52800039999997,103,1.5922330097087378,5,0.02978515625,0.7041015625,,,11.97314035498304,-0.07690715044736862,6.3866424560546875,1.239980449657869
15,15,0,0.7333333333333333,0.7333333333333333,nan,,,291.9519976999999,260.18560769999993,120,1.6166666666666667,7,0.0126953125,0.73876953125,,,7.683828257618641,0.07452723383903503,9.258126258850098,1.2643171806167401
16,16,0,0.75,0.75,nan,,,293.9823997599999,253.83840074999992,123,1.7235772357723578,5,0.01025390625,0.751953125,,,9.153311593701801,0.07884956151247025,8.03075122833252,1.31103515625
17,16,0,0.75,0.75,nan,,,296.3232014499998,269.89600415999996,123,1.6585365853658536,5,0.009765625,0.76123046875,,,7.419364654690703,-0.050645146518945694,8.207147598266602,1.2917888563049853
18,13,0,0.8461538461538461,0.8461538461538461,nan,,,258.5847996,231.50880095,105,1.5809523809523809,6,0.01220703125,0.73828125,,,9.732214370840252,0.09234213083982468,6.512287139892578,1.241446725317693
19,15,0,0.6666666666666666,0.6666666666666666,nan,,,286.64560205999993,245.15039939999994,124,1.7419354838709677,5,0.009765625,0.771484375,,,7.616849260375473,0.06925449520349503,9.250106811523438,1.2701908957415566
20,15,0,0.8,0.8,nan,,,291.6080026199999,231.98240482399996,126,1.8095238095238095,7,0.0126953125,0.77587890625,,,11.553559781805632,-0.003084162250161171,9.17837142944336,1.2795698924731183
21,14,0,0.7142857142857143,0.7142857142857143,nan,,,264.3672045299999,234.3360028999999,108,1.462962962962963,5,0.01220703125,0.7724609375,,,6.798488413978447,-0.08354605734348297,4.898482322692871,1.267481662591687
22,14,0,0.7142857142857143,0.7142857142857143,nan,,,269.76080274999987,244.70400387999993,112,1.6785714285714286,6,0.0146484375,0.8154296875,,,7.442567029430223,0.018720636144280434,7.872008323669434,1.2761485826001955
23,14,0,0.7142857142857143,0.7142857142857143,nan,,,267.24960031999996,239.70400419000006,107,1.4953271028037383,6,0.01953125,0.7568359375,,,6.419504924471367,0.013827383518218994,4.419558525085449,1.2761485826001955
24,15,0,0.6666666666666666,0.6666666666666666,nan,,,295.65600172,257.19200044599995,124,1.6370967741935485,6,0.0107421875,0.7880859375,,,6.965538180516237,0.014603469520807266,8.073469161987305,1.2738853503184713
25,16,0,0.625,0.625,nan,,,282.45280146,261.5039993999999,112,1.4732142857142858,5,0.0205078125,0.74169921875,,,3.8095570891807524,-0.033098701387643814,8.631935119628906,1.312133072407045
26,15,0,0.5333333333333333,0.5555555555555556,0.5,,,286.12720459999997,270.200004,124,1.6048387096774193,6,0.01904296875,0.79541015625,,,2.8462113702305394,-0.0093919038772583,9.403196334838867,1.2673509286412512
27,14,0,0.7857142857142857,0.8333333333333334,0.5,,,265.2687970399999,244.93439755999995,112,1.7142857142857142,7,0.017578125,0.80224609375,,,8.371126679882426,-0.02278040535748005,7.288376808166504,1.2561214495592556
28,16,0,0.5625,0.6363636363636364,0.4,,,296.84480069999995,270.4384024599999,122,1.5901639344262295,5,0.015625,0.8154296875,,,3.61690256656286,0.07347593456506729,7.419595718383789,1.2784562774792378
29,15,0,0.6666666666666666,0.8571428571428571,0.5,,,289.8336038399999,274.8712020600001,113,1.3982300884955752,4,0.013671875,0.8037109375,,,4.631727371764465,0.032404303550720215,6.710248947143555,1.2862035225048924
30,16,0,0.5,0.5,0.5,,,300.3360008999998,291.10400435700006,125,1.4,4,0.01416015625,0.81103515625,,,0.7675904023707995,-0.12159836292266846,9.42812728881836,1.297020029311187
31,16,0,0.4375,0.5,0.4,,,266.22720685999985,283.25599729999993,112,1.4910714285714286,7,0.021484375,0.81201171875,,,-1.7695214984051857,-0.09566996246576309,7.305723190307617,1.3056234718826405
32,14,0,0.5714285714285714,0.6,0.5,,,259.1288045579999,248.45599914,107,1.4672897196261683,4,0.0166015625,0.8076171875,,,3.2014296566578047,0.09598638117313385,10.552978515625,1.2649071358748778
33,15,0,0.6,0.5714285714285714,0.625,,,300.7072008600001,275.79200633,121,1.396694214876033,5,0.0126953125,0.79052734375,,,3.74869921419642,0.08126365393400192,7.016905307769775,1.2557457212713936
34,17,0,0.8235294117647058,0.8333333333333334,0.8181818181818182,,,334.7696030399998,303.3760034099999,131,1.4427480916030535,5,0.009765625,0.80419921875,,,8.335973607846087,-0.007946765050292015,6.174499988555908,1.3111545988258317
35,18,0,0.6111111111111112,0.7142857142857143,0.5454545454545454,,,331.52160038999995,282.12000519099985,130,1.5384615384615385,6,0.009765625,0.8173828125,,,5.16838783225291,-0.06920827925205231,9.892654418945312,1.3190034196384954
36,16,0,0.5625,0.6666666666666666,0.42857142857142855,,,294.21759971,280.84000330000003,119,1.495798319327731,5,0.01025390625,0.80126953125,,,2.656059110596704,0.01053650677204132,9.722089767456055,1.3188050930460333
37,17,0,0.6470588235294118,0.5714285714285714,0.7,,,312.32080434000017,282.76800081,125,1.52,5,0.0068359375,0.81787109375,,,5.238702307636568,-0.0021889954805374146,11.82080078125,1.343108504398827
38,16,0,0.625,0.6363636363636364,0.6,,,296.71200290000013,284.08000280000005,122,1.5,6,0.00927734375,0.77734375,,,4.0225079632770235,-0.0007186150178313255,7.63446044921875,1.2883675464320625
39,16,0,0.75,0.7142857142857143,0.7777777777777778,,,315.55359919999995,283.2800056399999,131,1.5801526717557253,5,0.0107421875,0.8037109375,,,7.453273799467829,-0.03246016800403595,8.657205581665039,1.2790811339198436
40,15,0,0.6666666666666666,0.8181818181818182,0.25,,,275.72640170000005,259.48800029,111,1.4234234234234233,4,0.0126953125,0.74609375,,,4.842299319149938,0.0325934998691082,8.584826469421387,1.249266862170088
41,17,0,0.5882352941176471,0.625,0.5555555555555556,,,320.5680005199999,300.1600037000001,128,1.5703125,6,0.0068359375,0.77880859375,,,3.6126897403464295,-0.02113473042845726,9.585210800170898,1.3044542339696525
42,17,0,0.35294117647058826,0.5,0.2222222222222222,,,313.92560222000014,300.0111975049999,122,1.360655737704918,6,0.00830078125,0.732421875,,,-1.8030545667334048,-0.03445841744542122,7.836279392242432,1.3246943765281174
